Date,Close,lag_1,SMA5,DI
2/19/18,0.1764432029795153,0.1801675977653629,3.25754,0.48088821084816513
2/20/18,0.1778398510242085,0.1764432029795153,3.25354,0.4769536181017017
2/21/18,0.1809124767225327,0.1778398510242085,3.2491,0.47039587217973866
2/22/18,0.1746741154562379,0.1809124767225327,3.24726,0.46842959615066765
2/23/18,0.176722533,0.1746741154562379,3.24718,0.46777107555464775
2/24/18,0.17610180012414606,0.1753569211669766,3.2469333333333337,0.4673330591285279
2/25/18,0.17548106765983815,0.1760397268777153,3.2466866666666667,0.46689504270240817
2/26/18,0.1748603351955302,0.176722533,3.24644,0.4664570262762883
2/27/18,0.1789571694599629,0.1748603351955302,3.2461,0.4660600322075702
2/28/18,0.1939478584729981,0.1789571694599629,3.24634,0.4180771318414764
3/1/18,0.187895717,0.1939478584729981,3.2491399999999997,0.4182086126136003
3/2/18,0.1838919925512101,0.187895717,3.2519799999999996,0.4094269308891998
3/3/18,0.18171942892613255,0.18656114214773403,3.2524933333333332,0.4058006071222765
3/4/18,0.17954686530105496,0.18522656734947207,3.253006666666667,0.40217428335535327
3/5/18,0.1773743016759774,0.1838919925512101,3.2535200000000004,0.39854795958843003
3/6/18,0.1797020484171323,0.1773743016759774,3.25406,0.39684514015607536
3/7/18,0.182309125,0.1797020484171323,3.25422,0.39108048426620734
3/8/18,0.1857541899441339,0.182309125,3.25172,0.39960010582000366
3/9/18,0.1864990689013033,0.1857541899441339,3.25126,0.4044502219615065
3/10/18,0.18563004345127224,0.18600248292985702,3.2514466666666664,0.4024845704439373
3/11/18,0.18476101800124117,0.18625077591558017,3.2516333333333334,0.40051891892636815
3/12/18,0.1838919925512101,0.1864990689013033,3.25182,0.39855326740879893
3/13/18,0.1913407821229049,0.1838919925512101,3.25322,0.3951478898819513
3/14/18,0.1797020484171323,0.1913407821229049,3.25572,0.39344467965270147
3/15/18,0.1904096834264428,0.1797020484171323,3.25516,0.3929269572495169
3/16/18,0.1957169459962755,0.1904096834264428,3.25616,0.398168808
3/17/18,0.1957169459962755,0.19217877094972036,3.25682,0.3934515534837453
3/18/18,0.1957169459962755,0.19394785847299795,3.25748,0.3887342990107225
3/19/18,0.1957169459962755,0.1957169459962755,3.25814,0.3840170445376997
3/20/18,0.1903165735567968,0.1957169459962755,3.26068,0.35007448788777634
3/21/18,0.1797020484171323,0.1903165735567968,3.2604599999999997,0.32714831906792236
3/22/18,0.1662011173184359,0.1797020484171323,3.2604600000000006,0.28872972843759837
3/23/18,0.1540968342644317,0.1662011173184359,3.25526,0.2573873661524447
3/24/18,0.152234637,0.1621663563004345,3.25228,0.25353785
3/25/18,0.15037243947858436,0.1581315952824331,3.2493,0.24968833338569937
3/26/18,0.1485102420856607,0.1540968342644317,3.24632,0.2458388170023267
3/27/18,0.1578212290502789,0.1485102420856607,3.23618,0.2516037124519014
3/28/18,0.1562383612662943,0.1578212290502789,3.2292,0.31756782187203003
3/29/18,0.152048417,0.1562383612662943,3.22416,0.33198477667645404
3/30/18,0.1578212290502789,0.152048417,3.22112,0.3365702967021753
3/31/18,0.15682805710738643,0.1539726877715703,3.2213866666666666,0.337006896
4/1/18,0.15583488516449398,0.1558969584109246,3.2216533333333333,0.33744349586587874
4/2/18,0.1548417132216015,0.1578212290502789,3.22192,0.3378800954477304
4/3/18,0.151582868,0.1548417132216015,3.22328,0.3343370690912616
4/4/18,0.1525139664804471,0.151582868,3.22194,0.3444311617299377
4/5/18,0.1543761638733705,0.1525139664804471,3.2211399999999997,0.34836562138767524
4/6/18,0.1648044692737431,0.1543761638733705,3.22164,0.36671602558541727
4/7/18,0.1654252017380509,0.1578522656734947,3.22214,0.3689005326401678
4/8/18,0.1660459342023587,0.1613283674736189,3.2226399999999997,0.37108503969491835
4/9/18,0.1666666666666665,0.1648044692737431,3.22314,0.37326954674966883
4/10/18,0.1691806331471133,0.1666666666666665,3.2256799999999997,0.3730055604222315
4/11/18,0.1604283054003721,0.1691806331471133,3.2294600000000004,0.4187345357020961
4/12/18,0.1529795158286777,0.1604283054003721,3.23116,0.40615150724382065
4/13/18,0.1504655493482309,0.1529795158286777,3.23086,0.4074619774824929
4/14/18,0.15136561142147725,0.1521415270018621,3.229833333333333,0.4114814384896757
4/15/18,0.15226567349472364,0.1513035381750465,3.228806666666667,0.4155008994968585
4/16/18,0.153165736,0.1504655493482309,3.22778,0.41952036050404135
4/17/18,0.1478584729981373,0.153165736,3.22488,0.41375169985342086
4/18/18,0.1455307262569829,0.1478584729981373,3.2203000000000004,0.414668132
4/19/18,0.1472067039106144,0.1455307262569829,3.2171,0.41689663968222285
4/20/18,0.1484171322160143,0.1472067039106144,3.21586,0.41847008477401554
4/21/18,0.15288640595903114,0.14761018001241438,3.2157133333333334,0.4237569783523038
4/22/18,0.15735567970204797,0.14801365611421433,3.215566666666667,0.4290438719305921
4/23/18,0.1618249534450648,0.1484171322160143,3.2154200000000004,0.4343307655088804
4/24/18,0.1610800744878955,0.1618249534450648,3.2172799999999997,0.4359039831399415
4/25/18,0.1634078212290504,0.1610800744878955,3.22012,0.452023445
4/26/18,0.1634078212290504,0.1634078212290504,3.2239599999999995,0.4579236910150717
4/27/18,0.163314711,0.1634078212290504,3.22744,0.45268133677245814
4/28/18,0.16837368070391062,0.1633767844860336,3.2285066666666666,0.4594505681643973
4/29/18,0.17343265040782127,0.1633457477430168,3.2295733333333336,0.4662197995563364
4/30/18,0.1784916201117319,0.163314711,3.23064,0.47298903094827555
5/1/18,0.1794227188081936,0.1784916201117319,3.2342199999999997,0.4822901977343648
5/2/18,0.1933891992551211,0.1794227188081936,3.2381599999999997,0.5236880061119845
5/3/18,0.1997206703910614,0.1933891992551211,3.24536,0.5426739694708341
5/4/18,0.1952513966480444,0.1997206703910614,3.25316,0.5553832835329978
5/5/18,0.1978274363749221,0.1982309124767224,3.2554466666666664,0.5530610590438789
5/6/18,0.2004034761017998,0.1967411545623834,3.2577333333333334,0.5507388345547601
5/7/18,0.2029795158286775,0.1952513966480444,3.26002,0.5484166100656412
5/8/18,0.2122905027932957,0.2029795158286775,3.2652799999999997,0.5580927483875033
5/9/18,0.217597765,0.2122905027932957,3.27234,0.5095249410402912
5/10/18,0.1951582867783985,0.217597765,3.2767799999999996,0.4799158828225791
5/11/18,0.1838919925512101,0.1951582867783985,3.2758000000000003,0.46432843789353395
5/12/18,0.18482309124767193,0.1914028553693357,3.2749866666666665,0.4627992819501643
5/13/18,0.18575418994413379,0.1876474239602729,3.274173333333333,0.46127012600679473
5/14/18,0.1866852886405956,0.1838919925512101,3.2733599999999994,0.4597409700634251
5/15/18,0.2008379888268154,0.1866852886405956,3.26986,0.4809513662882006
5/16/18,0.188454376,0.2008379888268154,3.2674,0.4724409157575171
5/17/18,0.1988826815642457,0.188454376,3.26114,0.4753162396057757
5/18/18,0.2137802607076349,0.1988826815642457,3.26194,0.48198991085198595
5/19/18,0.21173184357541885,0.20384854127870877,3.26408,0.4791531359515384
5/20/18,0.20968342644320284,0.20881440099317183,3.26622,0.4763163610510909
5/21/18,0.2076350093109868,0.2137802607076349,3.26836,0.4734795861506434
5/22/18,0.1957169459962755,0.2076350093109868,3.27286,0.4632655031364797
5/23/18,0.1927374301675977,0.1957169459962755,3.2717599999999996,0.46286968546598845
5/24/18,0.1910614525139662,0.1927374301675977,3.27258,0.4715103279286019
5/25/18,0.1969273743016759,0.1910614525139662,3.2709,0.48263440408221997
5/26/18,0.19909993792675346,0.1930167597765361,3.2696933333333336,0.4839861035330081
5/27/18,0.20127250155183105,0.194972067,3.268486666666667,0.4853378029837962
5/28/18,0.2034450651769086,0.1969273743016759,3.2672800000000004,0.4866895024345843
5/29/18,0.2010242085661078,0.2034450651769086,3.2663800000000003,0.5019971500312108
5/30/18,0.1969273743016759,0.2010242085661078,3.26752,0.507229267
5/31/18,0.1997206703910614,0.1969273743016759,3.26852,0.504608227
6/1/18,0.1972998137802606,0.1997206703910614,3.2703800000000003,0.4953191206104498
6/2/18,0.19584109248913706,0.19891371818746112,3.2704066666666667,0.49121999107873915
6/3/18,0.19438237119801355,0.19810676598386087,3.2704333333333335,0.48712086154702844
6/4/18,0.19292365,0.1972998137802606,3.27046,0.48302173201531773
6/5/18,0.1969273743016759,0.19292365,3.2682,0.4781726600153645
6/6/18,0.1894785847299811,0.1969273743016759,3.2663200000000003,0.4576273686488491
6/7/18,0.1911545623836126,0.1894785847299811,3.2647199999999996,0.45330659337068496
6/8/18,0.1878026070763496,0.1911545623836126,3.26288,0.443620621
6/9/18,0.18873370577281143,0.19003724394785826,3.2622,0.4368564430927125
6/10/18,0.18966480446927328,0.18891992551210393,3.2615199999999995,0.43009226506009496
6/11/18,0.1905959031657351,0.1878026070763496,3.2608399999999995,0.42332808702747743
6/12/18,0.1957169459962755,0.1905959031657351,3.26034,0.4332791842994431
6/13/18,0.1971135940409683,0.1957169459962755,3.26108,0.4093135199363623
6/14/18,0.2045623836126626,0.1971135940409683,3.2627200000000003,0.41913565060322616
6/15/18,0.2053072625698324,0.2045623836126626,3.2656,0.4296129262520619
6/16/18,0.20499689633767837,0.20481067659838587,3.2668533333333336,0.4346769411550558
6/17/18,0.20468653010552432,0.20505896958410913,3.2681066666666667,0.4397409560580496
6/18/18,0.2043761638733703,0.2053072625698324,3.2693600000000003,0.4448049709610435
6/19/18,0.2071694599627562,0.2043761638733703,3.272320000000001,0.4306606478884477
6/20/18,0.2027001862197388,0.2071694599627562,3.27478,0.42804094271645926
6/21/18,0.2011173184357537,0.2027001862197388,3.2759799999999997,0.45764363143380776
6/22/18,0.1943202979515828,0.2011173184357537,3.27524,0.4636686129144358
6/23/18,0.1953445065176907,0.19885164494103005,3.274453333333333,0.46541463706160174
6/24/18,0.19636871508379858,0.19658597144630643,3.2736666666666667,0.4671606612087677
6/25/18,0.1973929236499065,0.1943202979515828,3.27288,0.4689066853559336
6/26/18,0.1950651769087521,0.1973929236499065,3.2713799999999997,0.44834577149080046
6/27/18,0.1997206703910614,0.1950651769087521,3.2687799999999996,0.4507029885829538
6/28/18,0.2003724394785844,0.1997206703910614,3.2681400000000003,0.4517538982067775
6/29/18,0.2082867783985102,0.2003724394785844,3.26798,0.44310833842134273
6/30/18,0.20921787709497203,0.203010552,3.26898,0.44791181833832294
7/1/18,0.21014897579143388,0.2056486654252016,3.2699800000000003,0.45271529825530316
7/2/18,0.2110800744878957,0.2082867783985102,3.27098,0.4575187781722834
7/3/18,0.2132216014897578,0.2110800744878957,3.2739199999999995,0.4723227353887019
7/4/18,0.2174115456238357,0.2132216014897578,3.27672,0.48018478732591985
7/5/18,0.2127560521415268,0.2174115456238357,3.28052,0.48136330735223487
7/6/18,0.2081005586592179,0.2127560521415268,3.28318,0.47062262007727823
7/7/18,0.20654872749844813,0.21120422098075717,3.283466666666667,0.46721632768624977
7/8/18,0.20499689633767837,0.20965238981998752,3.2837533333333333,0.4638100352952212
7/9/18,0.2034450651769086,0.2081005586592179,3.28404,0.4604037429041927
7/10/18,0.197951583,0.2034450651769086,3.2824,0.44035754085433054
7/11/18,0.2062383612662941,0.197951583,3.28022,0.4465146696596517
7/12/18,0.1964618249534448,0.2062383612662941,3.2778199999999997,0.44310920550260363
7/13/18,0.1950651769087521,0.1964618249534448,3.2743200000000003,0.4429778589249601
7/14/18,0.19459962756052118,0.1959962756052139,3.273086666666667,0.4413618481987608
7/15/18,0.19413407821229023,0.195530726,3.2718533333333335,0.4397458374725614
7/16/18,0.1936685288640593,0.1950651769087521,3.27062,0.4381298267463621
7/17/18,0.1965549348230912,0.1936685288640593,3.26852,0.44691022154623217
7/18/18,0.1978584729981376,0.1965549348230912,3.2682200000000003,0.4596184493174622
7/19/18,0.2006517690875231,0.1978584729981376,3.26642,0.46787203248979625
7/20/18,0.2025139664804465,0.2006517690875231,3.26732,0.4723264425146673
7/21/18,0.20310366232153898,0.2012725015518309,3.267853333333333,0.47341859002529774
7/22/18,0.20369335816263143,0.2018932340161387,3.2683866666666668,0.47451073753592815
7/23/18,0.2042830540037239,0.2025139664804465,3.26892,0.4756028850465586
7/24/18,0.2006517690875231,0.2042830540037239,3.271199999999999,0.47036511880048526
7/25/18,0.1973929236499065,0.2006517690875231,3.27208,0.46695876008058435
7/26/18,0.1971135940409683,0.1973929236499065,3.27262,0.45529781504781247
7/27/18,0.1943202979515828,0.1971135940409683,3.2718599999999993,0.44127665280537953
7/28/18,0.1944754810676598,0.19618249534450646,3.271273333333333,0.4434609668580645
7/29/18,0.19463066418373678,0.1952513966480446,3.2706866666666663,0.44564528091074945
7/30/18,0.1947858472998138,0.1943202979515828,3.2701,0.4478295949634345
7/31/18,0.1960893854748602,0.1947858472998138,3.2680599999999997,0.4491402667202807
8/1/18,0.1948789571694598,0.1960893854748602,3.26708,0.44913982124627916
8/2/18,0.1974860335195529,0.1948789571694598,3.2659,0.44913940806961794
8/3/18,0.1932029795158287,0.1974860335195529,3.26598,0.45503583853465485
8/4/18,0.1938237119801365,0.19605834885164483,3.2659,0.4532015717557078
8/5/18,0.1944444444444443,0.19463066418373678,3.26582,0.4513673049767608
8/6/18,0.1950651769087521,0.1932029795158287,3.26574,0.44953303819781376
8/7/18,0.1932029795158287,0.1950651769087521,3.2658,0.44678096914625004
8/8/18,0.1938547486033521,0.1932029795158287,3.26518,0.4467811726716324
8/9/18,0.1941340782122904,0.1938547486033521,3.26496,0.44664962264746594
8/10/18,0.2072625698324022,0.1941340782122904,3.26424,0.44874555868233396
8/11/18,0.20869025450031028,0.198510242,3.2652466666666666,0.4485272072226715
8/12/18,0.21011793916821833,0.2028864059590316,3.266253333333333,0.44830885576300894
8/13/18,0.2115456238361264,0.2072625698324022,3.2672599999999994,0.44809050430334646
8/14/18,0.2222532588454377,0.2115456238361264,3.2708,0.46053695800444006
8/15/18,0.2430167597765362,0.2222532588454377,3.2770399999999995,0.49380153648661507
8/16/18,0.2346368715083797,0.2430167597765362,3.2875,0.49262364197731184
8/17/18,0.233705773,0.2346368715083797,3.2962,0.5078067631689663
8/18/18,0.23292985723153306,0.2343265052762258,3.298093333333333,0.5099000253998296
8/19/18,0.23215394165114814,0.2340161390440719,3.2999866666666664,0.5119932876306929
8/20/18,0.2313780260707632,0.233705773,3.3018799999999997,0.5140865498615561
8/21/18,0.2173184357541897,0.2313780260707632,3.30614,0.5000713754018917
8/22/18,0.2085661080074485,0.2173184357541897,3.30508,0.4831817337014047
8/23/18,0.2253258845437615,0.2085661080074485,3.2977800000000004,0.5004518792389447
8/24/18,0.2184357541899437,0.2253258845437615,3.2957799999999997,0.5003205320155699
8/25/18,0.21738050900062034,0.22302917442582224,3.2946866666666663,0.49879298801544697
8/26/18,0.21632526381129696,0.220732464,3.293593333333333,0.49726544401532397
8/27/18,0.2152700186219736,0.2184357541899437,3.2924999999999995,0.4957379
8/28/18,0.2166666666666663,0.2152700186219736,3.28904,0.49573690910914164
8/29/18,0.2162011173184352,0.2166666666666663,3.2889000000000004,0.498352075
8/30/18,0.2279329608938547,0.2162011173184352,3.29054,0.5022724935428328
8/31/18,0.2271880819366849,0.2279329608938547,3.2911,0.4980816436843188
9/1/18,0.22734326495778995,0.22768466790813144,3.291726666666667,0.49620512316965526
9/2/18,0.22749844797889496,0.22743637492240817,3.2923533333333332,0.4943286026549917
9/3/18,0.227653631,0.2271880819366849,3.29298,0.49245208214032815
9/4/18,0.239944134,0.227653631,3.29724,0.508147889
9/5/18,0.2391992551210426,0.239944134,3.30224,0.515732814
9/6/18,0.2448789571694596,0.2391992551210426,3.30718,0.5175592944816655
9/7/18,0.2478584729981379,0.2448789571694596,3.3108199999999997,0.5295903434987066
9/8/18,0.24984481688392296,0.24587212911235237,3.3122999999999996,0.5307660569661015
9/9/18,0.251831161,0.24686530105524512,3.31378,0.5319417704334964
9/10/18,0.2538175046554931,0.2478584729981379,3.31526,0.5331174839008915
9/11/18,0.2574487895716943,0.2538175046554931,3.31928,0.537039621
9/12/18,0.2532588454376161,0.2574487895716943,3.32304,0.5290605245402341
9/13/18,0.2358472998137801,0.2532588454376161,3.32566,0.5117868867784618
9/14/18,0.2332402234636874,0.2358472998137801,3.32372,0.4574824338164329
9/15/18,0.2341713221601491,0.2349782743637492,3.3226733333333334,0.45800486384189093
9/16/18,0.2351024208566108,0.2341092489137183,3.321626666666667,0.458527294
9/17/18,0.2360335195530725,0.2332402234636874,3.3205800000000005,0.45904972389280696
9/18/18,0.2292364990689011,0.2360335195530725,3.31676,0.45577930828000857
9/19/18,0.2255121042830539,0.2292364990689011,3.3107,0.4505461676591511
9/20/18,0.222532588,0.2255121042830539,3.30514,0.4392951455809641
9/21/18,0.2166666666666663,0.222532588,3.3022800000000005,0.41953807945305027
9/22/18,0.22017380509000584,0.2205772811918061,3.3010933333333337,0.4175754970421605
9/23/18,0.2236809435133454,0.2186219739292362,3.299906666666667,0.4156129146312707
9/24/18,0.2271880819366849,0.2166666666666663,3.2987200000000003,0.41365033222038083
9/25/18,0.2290502793296087,0.2271880819366849,3.2968200000000003,0.4090691012813265
9/26/18,0.228119181,0.2290502793296087,3.2967799999999996,0.3717582903898025
