date,Close,lag_1,SMA5,DI,close_denoised,STOXX,Oil_WTI_Fut,1Y_Maturity
2004-01-31,0.5421524663677131,0.5420884048686739,1.24634,-0.0028397172715497,0.5422904339234204,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-01,0.5410634208840488,0.5409352978859705,1.24544,-0.0028386845664224,0.5426271770189431,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-02,0.5427290198590646,0.5427290198590646,1.2470000000000003,0.0009466907463713,0.5445471749361496,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-03,0.5510570147341449,0.5509288917360666,1.2532800000000002,0.0047449671932477,0.5491300560007469,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-04,0.5508007687379886,0.5506726457399105,1.2531000000000003,0.0014234686359066,0.556649649852123,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-05,0.5542600896860987,0.5542600896860987,1.2559600000000002,0.0009501617633661,0.562832157060587,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-06,0.5732222934016655,0.5734785393978219,1.27096,-0.0004778679924098,0.5677563655385478,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-07,0.575272261370916,0.5746957078795644,1.2718800000000001,0.00358638557902725,0.5707723449782631,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-08,0.5773222293401665,0.5759128763613068,1.2728000000000002,0.0076506391504643,0.5737883244179784,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-09,0.5782190903267135,0.5782190903267135,1.27464,0.0052639208227333,0.5800292992183897,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-10,0.5730941704035875,0.5730941704035875,1.27064,-0.0004778290343203,0.5844749095417063,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-11,0.5889814221652785,0.5892376681614349,1.28316,-0.0043223589125621,0.5870741217226458,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-12,0.5870595771941065,0.5869314541960282,1.2815,-0.00095987353233,0.5880860262311856,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-13,0.577706598334401,0.5774503523382448,1.27408,-0.0038283203826168,0.5869041429637465,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-14,0.5771941063420885,0.5770659833440104,1.27379,-0.0002401449034161499,0.5861885823648821,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-15,0.5766816143497759,0.5766816143497759,1.2735,0.0033480305757845,0.5854730217660178,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-16,0.5812940422805892,0.5814221652786673,1.2772600000000005,-0.0009582652670607,0.5837173107643072,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-17,0.5929532351057014,0.5928251121076233,1.286,0.0009617371459447,0.5800634942721525,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-18,0.5770659833440104,0.5766816143497759,1.27306,0.0100410678172819,0.5748246382384636,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-19,0.5754003843689941,0.5750160153747599,1.27266,-0.0119600370066375,0.5701494508973675,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-20,0.5508007687379886,0.5509288917360666,1.2532,0.0052183358115961,0.5659924460006439,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-21,0.5491992312620115,0.5491992312620115,1.2519300000000002,0.0018980302636360503,0.5637318464095047,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-22,0.5475976937860345,0.5474695707879564,1.25066,-0.001422275284324,0.5614712468183654,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-23,0.5506726457399105,0.5508007687379886,1.2534,-0.0061702843720283,0.5570867063131416,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-24,0.5696348494554773,0.5696348494554773,1.2683,0.0004773600454351,0.5530598299445886,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-25,0.5483664317745036,0.5483664317745036,1.25124,0.0,0.5494492123014965,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-26,0.53888532991672,0.5390134529147983,1.24404,-0.0042558033918067,0.546590209116719,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-27,0.5459320948110187,0.5459320948110187,1.2492800000000002,-0.0004738159731904,0.5446358408304204,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-28,0.5466367713004484,0.5465727098014094,1.25004,-0.0047413582677444995,0.5425029490328495,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-02-29,0.5473414477898781,0.5472133247918001,1.2508,-0.0090089005622986,0.5403700572352785,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-01,0.53888532991672,0.5385009609224856,1.24368,-0.0014182827930444,0.5336459397043191,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-02,0.5055733504163997,0.5058295964125561,1.2178,0.0014029318759746,0.5261991730705108,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-03,0.5048046124279308,0.5049327354260089,1.21762,0.0009356062103106,0.5172288010966793,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-04,0.5081358103779627,0.5081358103779627,1.21976,-0.0018731071706815,0.5134520633177567,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-05,0.5313260730301088,0.5314541960281871,1.23808,0.0009432487500948,0.5155840734012935,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-06,0.5310698270339526,0.5310698270339527,1.23784,0.0004716243750474,0.5176861486411239,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-07,0.5308135810377963,0.5306854580397182,1.2376,0.0,0.5197882238809545,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-08,0.5391415759128764,0.5392696989109544,1.24434,-0.000472826938731,0.527926383094523,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-09,0.522998078155029,0.5228699551569507,1.23136,0.0014112244106635,0.5300795950243162,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-10,0.5071108263933377,0.5072389493914158,1.21902,-0.0042131206653738,0.5252445953086571,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-11,0.5188981422165277,0.5187700192184497,1.22856,-0.0042283224668289,0.5197752637303034,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-12,0.5063420884048686,0.5112107623318385,1.22212,-0.0149962745131578,0.5110544634591416,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-13,0.5089045483664317,0.5114670083279947,1.22241,-0.006092023199422101,0.5095257934225443,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-14,0.5114670083279949,0.511723254324151,1.2227,0.0028122281143136,0.5079971233859472,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-15,0.5160794362588084,0.5160794362588084,1.2261000000000002,-0.0032862796552224,0.5117658399355011,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-16,0.5174887892376683,0.5180012812299808,1.22744,-0.0056363334737235,0.5159144936014226,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-17,0.5173606662395902,0.5173606662395902,1.2267199999999998,0.0042256846969501,0.5228249907494772,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-18,0.5333760409993593,0.5328635490070468,1.2392800000000002,0.0042475019282909,0.525838903316235,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-19,0.5180012812299808,0.5178731582319027,1.2273400000000003,-0.0032875567259605,0.5238731744999506,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-20,0.5160153747597693,0.5158872517616913,1.2258900000000001,-0.00047098140421645033,0.5229705168309466,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-21,0.5140294682895579,0.5139013452914798,1.22444,0.0023455939175276,0.5220678591619428,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-22,0.5273542600896863,0.5276105060858425,1.23496,0.0009421329963482,0.5185746389625965,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-23,0.5233824471492632,0.5235105701473415,1.232,0.0,0.5149445752163045,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-24,0.4986547085201793,0.4986547085201793,1.21258,-0.0009339863056386,0.5116763389198246,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-25,0.500960922485586,0.5012171684817424,1.21446,-0.0004672652816858,0.5064569182801516,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-26,0.4991672005124921,0.4991672005124921,1.21292,0.0028014618019314,0.499683055129366,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-27,0.49737347853939784,0.4971812940422806,1.21115,0.005596620609915099,0.4987299423319334,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-28,0.4955797565663036,0.4951953875720691,1.20938,0.0083917794178988,0.4977768295345008,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-29,0.5062139654067903,0.5063420884048686,1.2183800000000002,-1.0026701691145945e-15,0.5009991452172512,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-30,0.5115951313260729,0.511723254324151,1.22278,-0.0075020657864499,0.5065690828667126,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-03-31,0.5186418962203716,0.5186418962203716,1.22806,0.0046981036656834,0.5161703559650246,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-01,0.5292761050608583,0.5292761050608583,1.23652,-0.0009428734395436,0.5186872020444158,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-02,0.5008327994875079,0.500960922485586,1.2142,0.0028028525833157,0.5131670354663179,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-03,0.4987187700192185,0.49865470852017935,1.21249,0.0004681874986223501,0.509775193139894,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-04,0.496604740550929,0.4963484945547727,1.2107800000000002,-0.001866477586071,0.50638335081347,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-05,0.4814862267777067,0.4816143497757847,1.1991200000000002,-0.0065032962507859,0.4954469254503202,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-06,0.4941704035874441,0.4941704035874441,1.209,0.0009324632740138,0.4897448198382804,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-07,0.5078795643818066,0.5074951953875722,1.2191200000000002,0.0074892506194531,0.490453180071174,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-08,0.4917360666239589,0.4914798206278028,1.2072200000000002,-0.000931940690757,0.4906633811289639,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-09,0.4953235105701472,0.4953235105701472,1.2098400000000002,0.0018657210612252,0.4928374789119898,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-10,0.4936579115951312,0.49352978859705304,1.2083600000000003,0.00326235373096695,0.4926544825351098,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-11,0.4919923126201153,0.4917360666239589,1.2068800000000002,0.0046589864007087,0.4924714861582298,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-12,0.4910954516335681,0.4914798206278028,1.2068,-0.0027951798398036,0.4886205993780793,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-13,0.473414477898783,0.4732863549007047,1.19266,-0.0050974303559973,0.4854468611655986,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-14,0.4737988468930174,0.4741832158872516,1.1931800000000004,0.0032422389887093,0.4816886501232256,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-15,0.4808456117873159,0.4808456117873159,1.1987,-0.000928699782198,0.4787540652261194,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-16,0.4823830877642536,0.4822549647661756,1.19964,0.0,0.4771934717186358,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-17,0.48481742472773853,0.4848174247277386,1.20159,0.0,0.4762557923470237,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-18,0.4872517616912235,0.4873798846893016,1.20354,0.0,0.4753181129754116,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-19,0.4781550288276743,0.4782831518257529,1.1965,-0.0018559278795665,0.4736053227955022,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-20,0.4613709160794361,0.461242793081358,1.18332,-0.0073864020691191,0.4712396748147661,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-21,0.463677130044843,0.463677130044843,1.1852600000000002,0.0013857665945244,0.4679606982108116,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-22,0.4698270339525945,0.4696989109545162,1.18992,0.0046269463997716,0.4645594874435667,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-23,0.4626521460602177,0.4625240230621394,1.18426,0.000923457052639,0.4607619542630712,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-24,0.45836002562459954,0.4582319026265213,1.1811500000000001,-0.0018419056527238502,0.46005927174341216,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-25,0.4540679051889813,0.4539397821909032,1.17804,-0.0046072683580867,0.4593565892237531,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-26,0.4629083920563741,0.4630365150544524,1.18484,-0.0023093983286214,0.4606842008032871,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-27,0.4737988468930174,0.473542600896861,1.1929000000000003,0.0069480160448343,0.4631913455514688,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-28,0.4613709160794361,0.4613709160794361,1.18332,0.004154553298002,0.467682719578624,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-29,0.4791800128122998,0.4791800128122998,1.1973600000000002,0.000464155188851,0.4725176629648189,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-04-30,0.4803331197950031,0.4803331197950031,1.19798,-0.0032498560309611,0.4775658154651204,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-01,0.4796925048046124,0.47962844330557325,1.1975700000000002,-0.0025532406787023,0.4809614403732969,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-02,0.4790518898142217,0.4789237668161434,1.1971600000000002,-0.0018566253264435,0.4843570652814735,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-03,0.4766175528507368,0.4766175528507368,1.1953,-0.0009275712523943,0.4925509620462347,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-04,0.4996796925048046,0.4996796925048046,1.2133,0.0009341257540255,0.4949835453112377,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-05,0.501601537475977,0.5014734144778987,1.2147800000000002,-0.0032718783531744,0.4911467451669241,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-06,0.4898142216527867,0.4896860986547084,1.20548,0.0013968635714846,0.4841912876371247,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-07,0.4690582959641256,0.4690582959641256,1.1892600000000002,0.0009252981767446,0.4721248742634787,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-08,0.4656630365150545,0.4656630365150545,1.18673,0.0006935241100288,0.4688167139216949,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-09,0.4622677770659833,0.4622677770659833,1.1842,0.000461750043313,0.4655085535799111,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-10,0.4658552210121718,0.4659833440102499,1.18708,0.0050838937809838,0.4651542656897256,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-11,0.4641896220371555,0.4645739910313899,1.18606,-0.0032348500834949,0.4642016966442981,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-12,0.4721332479180011,0.4721332479180011,1.1918,-0.0013894769160008,0.4652809950464223,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-13,0.4593209481101856,0.4589365791159512,1.1815000000000002,0.0009225902320653,0.4668077620026182,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-14,0.4681614349775786,0.4681614349775786,1.18866,0.0023127409095245,0.4682303895223147,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-15,0.4732222934016658,0.4732222934016658,1.1926700000000001,0.0023164981182127,0.4703535327758489,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-16,0.4782831518257529,0.4782831518257529,1.1966800000000002,0.0023202553269009,0.4724766760293831,0.0334532567716489,0.1383311282573318,0.2170371787432536
2004-05-17,0.4830237027546442,0.4834080717488787,1.20062,0.0009292172536962,0.4792095741079687,0.0334532567716489,0.1383311282573318,0.2170371787432536
